152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|1861|-152.405|-0.000141332|-631.776|-12.5362|-1.53524e-015|-80.9651|
|1862|-152.417|-0.000141332|-631.857|-11.7063|-1.43361e-015|-81.0887|
|1863|-152.429|-0.000141332|-631.938|-10.8752|-1.33183e-015|-81.204|
|1864|-152.439|-0.000141332|-632.019|-10.043|-1.22991e-015|-81.3107|
|1865|-152.449|-0.000141332|-632.101|-9.20975|-1.12787e-015|-81.409|
|1866|-152.458|-0.000141332|-632.182|-8.37555|-1.02571e-015|-81.4988|
|1867|-152.466|-0.000141332|-632.264|-7.54048|-9.23442e-016|-81.5801|
|1868|-152.473|-0.000141332|-632.345|-6.70462|-8.21079e-016|-81.6529|
|1869|-152.479|-0.000141332|-632.427|-5.86807|-7.18631e-016|-81.7172|
|1870|-152.484|-0.000141332|-632.509|-5.03091|-6.16109e-016|-81.7729|
|1871|-152.489|-0.000141332|-632.591|-4.19323|-5.13522e-016|-81.82|
|1872|-152.493|-0.000141332|-632.672|-3.35511|-4.10882e-016|-81.8587|
|1873|-152.496|-0.000141332|-632.754|-2.51664|-3.08199e-016|-81.8887|
|1874|-152.498|-0.000141332|-632.836|-1.6779|-2.05484e-016|-81.9102|
|1875|-152.499|-0.000141332|-632.918|-0.838996|-1.02747e-016|-81.923|
|1876|-152.499|-0.000141332|-633|-4.36597e-013|-5.34677e-029|-81.9273|
|1877|-152.499|-0.000141332|-633.082|0|-0|-81.9273|
|1878|-152.499|-0.000141332|-633.164|0|-0|-81.9273|
|1879|-152.499|-0.000141332|-633.246|0|-0|-81.9271|
|1880|-152.499|-0.000141332|-633.328|0|-0|-81.9269|
|1881|-152.499|-0.000141332|-633.41|0|-0|-81.9264|
|1882|-152.499|-0.000141332|-633.492|0|-0|-81.9257|
|1883|-152.499|-0.000141332|-633.573|0|-0|-81.9247|
|1884|-152.499|-0.000141332|-633.655|0|-0|-81.9235|
|1885|-152.499|-0.000141332|-633.737|0|-0|-81.9218|
|1886|-152.499|-0.000141332|-633.819|0|-0|-81.9198|
|1887|-152.499|-0.000141332|-633.901|0|-0|-81.9173|
|1888|-152.499|-0.000141332|-633.983|0|-0|-81.9143|
|1889|-152.499|-0.000141332|-634.065|0|-0|-81.9108|
|1890|-152.499|-0.000141332|-634.147|0|-0|-81.9067|
|1891|-152.499|-0.000141332|-634.229|0|-0|-81.9019|
|1892|-152.499|-0.000141332|-634.311|0|-0|-81.8965|
|1893|-152.499|-0.000141332|-634.393|0|-0|-81.8904|
|1894|-152.499|-0.000141332|-634.474|0|-0|-81.8835|
|1895|-152.499|-0.000141332|-634.556|0|-0|-81.8758|
|1896|-152.499|-0.000141332|-634.638|0|-0|-81.8673|
|1897|-152.499|-0.000141332|-634.72|0|-0|-81.8578|
|1898|-152.499|-0.000141332|-634.802|0|-0|-81.8475|
|1899|-152.499|-0.000141332|-634.884|0|-0|-81.8361|
|1900|-152.499|-0.000141332|-634.966|0|-0|-81.8238|
|1901|-152.499|-0.000141332|-635.047|0|-0|-81.8103|
|1902|-152.499|-0.000141332|-635.129|0|-0|-81.7958|
|1903|-152.499|-0.000141332|-635.211|0|-0|-81.7801|
|1904|-152.499|-0.000141332|-635.293|0|-0|-81.7633|
|1905|-152.499|-0.000141332|-635.375|0|-0|-81.7452|
|1906|-152.499|-0.000141332|-635.456|0|-0|-81.7258|
|1907|-152.499|-0.000141332|-635.538|0|-0|-81.7051|
|1908|-152.499|-0.000141332|-635.62|0|-0|-81.6831|
|1909|-152.499|-0.000141332|-635.701|0|-0|-81.6597|
|1910|-152.499|-0.000141332|-635.783|0|-0|-81.6348|
|1911|-152.499|-0.000141332|-635.865|0|-0|-81.6085|
|1912|-152.499|-0.000141332|-635.946|0|-0|-81.5806|
|1913|-152.499|-0.000141332|-636.028|0|-0|-81.5513|
|1914|-152.499|-0.000141332|-636.109|0|-0|-81.5203|
|1915|-152.499|-0.000141332|-636.191|0|-0|-81.4877|
|1916|-152.499|-0.000141332|-636.272|0|-0|-81.4534|
|1917|-152.499|-0.000141332|-636.354|0|-0|-81.4175|
|1918|-152.499|-0.000141332|-636.435|0|-0|-81.3798|
|1919|-152.499|-0.000141332|-636.517|0|-0|-81.3403|
|1920|-152.499|-0.000141332|-636.598|0|-0|-81.299|
|1921|-152.499|-0.000141332|-636.679|0|-0|-81.2558|
|1922|-152.499|-0.000141332|-636.76|0|-0|-81.2108|
|1923|-152.499|-0.000141332|-636.842|0|-0|-81.1639|
|1924|-152.499|-0.000141332|-636.923|0|-0|-81.115|
|1925|-152.499|-0.000141332|-637.004|0|-0|-81.0641|
|1926|-152.499|-0.000141332|-637.085|0|-0|-81.0112|
|1927|-152.499|-0.000141332|-637.166|0|-0|-80.9563|
|1928|-152.499|-0.000141332|-637.247|0|-0|-80.8993|
|1929|-152.499|-0.000141332|-637.328|0|-0|-80.8401|
|1930|-152.499|-0.000141332|-637.408|0|-0|-80.7788|
|1931|-152.499|-0.000141332|-637.489|0|-0|-80.7153|
|1932|-152.499|-0.000141332|-637.57|0|-0|-80.6496|
|1933|-152.499|-0.000141332|-637.65|0|-0|-80.5817|
|1934|-152.499|-0.000141332|-637.731|0|-0|-80.5115|
|1935|-152.499|-0.000141332|-637.811|0|-0|-80.439|
|1936|-152.499|-0.000141332|-637.892|0|-0|-80.3642|
|1937|-152.499|-0.000141332|-637.972|0|-0|-80.287|
|1938|-152.499|-0.000141332|-638.052|0|-0|-80.2074|
|1939|-152.499|-0.000141332|-638.133|0|-0|-80.1254|
|1940|-152.499|-0.000141332|-638.213|0|-0|-80.041|
|1941|-152.499|-0.000141332|-638.293|0|-0|-79.9541|
|1942|-152.499|-0.000141332|-638.373|0|-0|-79.8648|
|1943|-152.499|-0.000141332|-638.452|0|-0|-79.7729|
|1944|-152.499|-0.000141332|-638.532|0|-0|-79.6784|
|1945|-152.499|-0.000141332|-638.612|0|-0|-79.5815|
|1946|-152.499|-0.000141332|-638.691|0|-0|-79.4819|
|1947|-152.499|-0.000141332|-638.771|0|-0|-79.3797|
|1948|-152.499|-0.000141332|-638.85|0|-0|-79.2749|
|1949|-152.499|-0.000141332|-638.929|0|-0|-79.1674|
|1950|-152.499|-0.000141332|-639.008|0|-0|-79.0573|
|1951|-152.499|-0.000141332|-639.087|0|-0|-78.9445|
|1952|-152.499|-0.000141332|-639.166|0|-0|-78.829|
|1953|-152.499|-0.000141332|-639.245|0|-0|-78.7107|
|1954|-152.499|-0.000141332|-639.324|0|-0|-78.5897|
|1955|-152.499|-0.000141332|-639.402|0|-0|-78.4659|
|1956|-152.499|-0.000141332|-639.481|0|-0|-78.3394|
|1957|-152.499|-0.000141332|-639.559|0|-0|-78.21|
|1958|-152.499|-0.000141332|-639.637|0|-0|-78.0779|
|1959|-152.499|-0.000141332|-639.715|0|-0|-77.9429|
|1960|-152.499|-0.000141332|-639.793|0|-0|-77.805|
|1961|-152.499|-0.000141332|-639.871|0|-0|-77.6644|
|1962|-152.499|-0.000141332|-639.948|0|-0|-77.5208|
|1963|-152.499|-0.000141332|-640.026|0|-0|-77.3744|
|1964|-152.499|-0.000141332|-640.103|0|-0|-77.225|
|1965|-152.499|-0.000141332|-640.18|0|-0|-77.0728|
|1966|-152.499|-0.000141332|-640.257|0|-0|-76.9176|
|1967|-152.499|-0.000141332|-640.334|0|-0|-76.7596|
|1968|-152.499|-0.000141332|-640.411|0|-0|-76.5986|
|1969|-152.499|-0.000141332|-640.487|0|-0|-76.4346|
|1970|-152.499|-0.000141332|-640.564|0|-0|-76.2677|
|1971|-152.499|-0.000141332|-640.64|0|-0|-76.0978|
|1972|-152.499|-0.000141332|-640.716|0|-0|-75.925|
|1973|-152.499|-0.000141332|-640.792|0|-0|-75.7492|
|1974|-152.499|-0.000141332|-640.867|0|-0|-75.5705|
|1975|-152.499|-0.000141332|-640.943|0|-0|-75.3887|
|1976|-152.499|-0.000141332|-641.018|0|-0|-75.204|
|1977|-152.499|-0.000141332|-641.093|0|-0|-75.0163|
|1978|-152.499|-0.000141332|-641.168|0|-0|-74.8256|
|1979|-152.499|-0.000141332|-641.243|0|-0|-74.632|
|1980|-152.499|-0.000141332|-641.317|0|-0|-74.4353|
|1981|-152.499|-0.000141332|-641.392|0|-0|-74.2356|
|1982|-152.499|-0.000141332|-641.466|0|-0|-74.033|
|1983|-152.499|-0.000141332|-641.54|0|-0|-73.8274|
|1984|-152.499|-0.000141332|-641.613|0|-0|-73.6187|
|1985|-152.499|-0.000141332|-641.687|0|-0|-73.4071|
|1986|-152.499|-0.000141332|-641.76|0|-0|-73.1926|
|1987|-152.499|-0.000141332|-641.833|0|-0|-72.975|
|1988|-152.499|-0.000141332|-641.906|0|-0|-72.7545|
|1989|-152.499|-0.000141332|-641.979|0|-0|-72.531|
|1990|-152.499|-0.000141332|-642.051|0|-0|-72.3046|
|1991|-152.499|-0.000141332|-642.123|0|-0|-72.0752|
|1992|-152.499|-0.000141332|-642.195|0|-0|-71.8428|
|1993|-152.499|-0.000141332|-642.267|0|-0|-71.6075|
|1994|-152.499|-0.000141332|-642.339|0|-0|-71.3693|
|1995|-152.499|-0.000141332|-642.41|0|-0|-71.1282|
|1996|-152.499|-0.000141332|-642.481|0|-0|-70.8841|
|1997|-152.499|-0.000141332|-642.552|0|-0|-70.6372|
|1998|-152.499|-0.000141332|-642.622|0|-0|-70.3874|
|1999|-152.499|-0.000141332|-642.692|0|-0|-70.1347|
|2000|-152.499|-0.000141332|-642.762|0|-0|-69.8791|
|2001|-152.499|-0.000141332|-642.832|0|-0|-69.6207|
|2002|-152.499|-0.000141332|-642.902|0|-0|-69.3594|
|2003|-152.499|-0.000141332|-642.971|0|-0|-69.0954|
|2004|-152.499|-0.000141332|-643.04|0|-0|-68.8285|
|2005|-152.499|-0.000141332|-643.109|0|-0|-68.5588|
|2006|-152.499|-0.000141332|-643.177|0|-0|-68.2864|
|2007|-152.499|-0.000141332|-643.245|0|-0|-68.0112|
|2008|-152.499|-0.000141332|-643.313|0|-0|-67.7332|
|2009|-152.499|-0.000141332|-643.381|0|-0|-67.4526|
|2010|-152.499|-0.000141332|-643.448|0|-0|-67.1692|
|2011|-152.499|-0.000141332|-643.515|0|-0|-66.8832|
|2012|-152.499|-0.000141332|-643.582|0|-0|-66.5945|
|2013|-152.499|-0.000141332|-643.648|0|-0|-66.3032|
|2014|-152.499|-0.000141332|-643.714|0|-0|-66.0092|
|2015|-152.499|-0.000141332|-643.78|0|-0|-65.7127|
|2016|-152.499|-0.000141332|-643.846|0|-0|-65.4135|
|2017|-152.499|-0.000141332|-643.911|0|-0|-65.1119|
|2018|-152.499|-0.000141332|-643.976|0|-0|-64.8077|
|2019|-152.499|-0.000141332|-644.041|0|-0|-64.501|
|2020|-152.499|-0.000141332|-644.105|0|-0|-64.1918|
|2021|-152.499|-0.000141332|-644.169|0|-0|-63.8801|
|2022|-152.499|-0.000141332|-644.233|0|-0|-63.5661|
|2023|-152.499|-0.000141332|-644.296|0|-0|-63.2496|
|2024|-152.499|-0.000141332|-644.359|0|-0|-62.9308|
|2025|-152.499|-0.000141332|-644.422|0|-0|-62.6097|
|2026|-152.499|-0.000141332|-644.484|0|-0|-62.2862|
|2027|-152.499|-0.000141332|-644.547|0|-0|-61.9604|
|2028|-152.499|-0.000141332|-644.608|0|-0|-61.6324|
|2029|-152.499|-0.000141332|-644.67|0|-0|-61.3022|
|2030|-152.499|-0.000141332|-644.731|0|-0|-60.9697|
|2031|-152.499|-0.000141332|-644.792|0|-0|-60.6351|
|2032|-152.499|-0.000141332|-644.852|0|-0|-60.2984|
|2033|-152.499|-0.000141332|-644.912|0|-0|-59.9595|
|2034|-152.499|-0.000141332|-644.972|0|-0|-59.6186|
|2035|-152.499|-0.000141332|-645.032|0|-0|-59.2757|
|2036|-152.499|-0.000141332|-645.091|0|-0|-58.9307|
|2037|-152.499|-0.000141332|-645.149|0|-0|-58.5838|
|2038|-152.499|-0.000141332|-645.208|0|-0|-58.2349|
|2039|-152.499|-0.000141332|-645.266|0|-0|-57.8842|
|2040|-152.499|-0.000141332|-645.324|0|-0|-57.5316|
|2041|-152.499|-0.000141332|-645.381|0|-0|-57.1771|
|2042|-152.499|-0.000141332|-645.438|0|-0|-56.8209|
|2043|-152.499|-0.000141332|-645.495|0|-0|-56.4629|
|2044|-152.499|-0.000141332|-645.551|0|-0|-56.1032|
|2045|-152.499|-0.000141332|-645.607|0|-0|-55.7418|
|2046|-152.499|-0.000141332|-645.662|0|-0|-55.3787|
|2047|-152.499|-0.000141332|-645.718|0|-0|-55.0141|
|2048|-152.499|-0.000141332|-645.772|0|-0|-54.6479|
|2049|-152.499|-0.000141332|-645.827|0|-0|-54.2801|
|2050|-152.499|-0.000141332|-645.881|0|-0|-53.9109|
|2051|-152.499|-0.000141332|-645.935|0|-0|-53.5402|
|2052|-152.499|-0.000141332|-645.988|0|-0|-53.1681|
|2053|-152.499|-0.000141332|-646.041|0|-0|-52.7946|
|2054|-152.499|-0.000141332|-646.094|0|-0|-52.4198|
|2055|-152.499|-0.000141332|-646.146|0|-0|-52.0437|
|2056|-152.499|-0.000141332|-646.198|0|-0|-51.6663|
|2057|-152.499|-0.000141332|-646.249|0|-0|-51.2878|
|2058|-152.499|-0.000141332|-646.3|0|-0|-50.908|
|2059|-152.499|-0.000141332|-646.351|0|-0|-50.5272|
|2060|-152.499|-0.000141332|-646.401|0|-0|-50.1452|
|2061|-152.499|-0.000141332|-646.451|0|-0|-49.7623|
|2062|-152.499|-0.000141332|-646.501|0|-0|-49.3783|
|2063|-152.499|-0.000141332|-646.55|0|-0|-48.9934|
|2064|-152.499|-0.000141332|-646.599|0|-0|-48.6075|
|2065|-152.499|-0.000141332|-646.647|0|-0|-48.2208|
|2066|-152.499|-0.000141332|-646.695|0|-0|-47.8333|
|2067|-152.499|-0.000141332|-646.743|0|-0|-47.4449|
|2068|-152.499|-0.000141332|-646.79|0|-0|-47.0559|
|2069|-152.499|-0.000141332|-646.837|0|-0|-46.6661|
|2070|-152.499|-0.000141332|-646.883|0|-0|-46.2757|
|2071|-152.499|-0.000141332|-646.93|0|-0|-45.8847|
|2072|-152.499|-0.000141332|-646.975|0|-0|-45.4931|
|2073|-152.499|-0.000141332|-647.021|0|-0|-45.101|
|2074|-152.499|-0.000141332|-647.065|0|-0|-44.7085|
|2075|-152.499|-0.000141332|-647.11|0|-0|-44.3155|
|2076|-152.499|-0.000141332|-647.154|0|-0|-43.9221|
|2077|-152.499|-0.000141332|-647.198|0|-0|-43.5284|
|2078|-152.499|-0.000141332|-647.241|0|-0|-43.1343|
|2079|-152.499|-0.000141332|-647.284|0|-0|-42.7401|
|2080|-152.499|-0.000141332|-647.327|0|-0|-42.3456|
|2081|-152.499|-0.000141332|-647.369|0|-0|-41.951|
|2082|-152.499|-0.000141332|-647.411|0|-0|-41.5563|
|2083|-152.499|-0.000141332|-647.452|0|-0|-41.1615|
|2084|-152.499|-0.000141332|-647.493|0|-0|-40.7666|
|2085|-152.499|-0.000141332|-647.533|0|-0|-40.3718|
|2086|-152.499|-0.000141332|-647.574|0|-0|-39.9771|
|2087|-152.499|-0.000141332|-647.613|0|-0|-39.5825|
|2088|-152.499|-0.000141332|-647.653|0|-0|-39.188|
|2089|-152.499|-0.000141332|-647.692|0|-0|-38.7937|
|2090|-152.499|-0.000141332|-647.73|0|-0|-38.3997|
|2091|-152.499|-0.000141332|-647.769|0|-0|-38.006|
|2092|-152.499|-0.000141332|-647.806|0|-0|-37.6126|
|2093|-152.499|-0.000141332|-647.844|0|-0|-37.2196|
|2094|-152.499|-0.000141332|-647.881|0|-0|-36.8271|
|2095|-152.499|-0.000141332|-647.917|0|-0|-36.435|
|2096|-152.499|-0.000141332|-647.954|0|-0|-36.0434|
|2097|-152.499|-0.000141332|-647.99|0|-0|-35.6524|
|2098|-152.499|-0.000141332|-648.025|0|-0|-35.262|
|2099|-152.499|-0.000141332|-648.06|0|-0|-34.8722|
|2100|-152.499|-0.000141332|-648.095|0|-0|-34.4831|
|2101|-152.499|-0.000141332|-648.129|0|-0|-34.0948|
|2102|-152.499|-0.000141332|-648.163|0|-0|-33.7073|
|2103|-152.499|-0.000141332|-648.196|0|-0|-33.3206|
|2104|-152.499|-0.000141332|-648.23|0|-0|-32.9347|
|2105|-152.499|-0.000141332|-648.262|0|-0|-32.5498|
|2106|-152.499|-0.000141332|-648.295|0|-0|-32.1658|
|2107|-152.499|-0.000141332|-648.327|0|-0|-31.7828|
|2108|-152.499|-0.000141332|-648.358|0|-0|-31.4009|
|2109|-152.499|-0.000141332|-648.389|0|-0|-31.02|
|2110|-152.499|-0.000141332|-648.42|0|-0|-30.6403|
|2111|-152.499|-0.000141332|-648.451|0|-0|-30.2617|
|2112|-152.499|-0.000141332|-648.481|0|-0|-29.8844|
|2113|-152.499|-0.000141332|-648.51|0|-0|-29.5083|
|2114|-152.499|-0.000141332|-648.54|0|-0|-29.1335|
|2115|-152.499|-0.000141332|-648.569|0|-0|-28.76|
|2116|-152.499|-0.000141332|-648.597|0|-0|-28.3879|
|2117|-152.499|-0.000141332|-648.626|0|-0|-28.0172|
|2118|-152.499|-0.000141332|-648.653|0|-0|-27.6479|
|2119|-152.499|-0.000141332|-648.681|0|-0|-27.2802|
|2120|-152.499|-0.000141332|-648.708|0|-0|-26.914|
|2121|-152.499|-0.000141332|-648.735|0|-0|-26.5493|
|2122|-152.499|-0.000141332|-648.761|0|-0|-26.1863|
|2123|-152.499|-0.000141332|-648.787|0|-0|-25.8248|
|2124|-152.499|-0.000141332|-648.813|0|-0|-25.4651|
|2125|-152.499|-0.000141332|-648.838|0|-0|-25.1071|
|2126|-152.499|-0.000141332|-648.863|0|-0|-24.7509|
|2127|-152.499|-0.000141332|-648.887|0|-0|-24.3964|
|2128|-152.499|-0.000141332|-648.912|0|-0|-24.0438|
|2129|-152.499|-0.000141332|-648.936|0|-0|-23.6931|
|2130|-152.499|-0.000141332|-648.959|0|-0|-23.3442|
|2131|-152.499|-0.000141332|-648.982|0|-0|-22.9973|
|2132|-152.499|-0.000141332|-649.005|0|-0|-22.6523|
|2133|-152.499|-0.000141332|-649.028|0|-0|-22.3094|
|2134|-152.499|-0.000141332|-649.05|0|-0|-21.9685|
|2135|-152.499|-0.000141332|-649.071|0|-0|-21.6296|
|2136|-152.499|-0.000141332|-649.093|0|-0|-21.2929|
|2137|-152.499|-0.000141332|-649.114|0|-0|-20.9583|
|2138|-152.499|-0.000141332|-649.135|0|-0|-20.6258|
|2139|-152.499|-0.000141332|-649.155|0|-0|-20.2956|
|2140|-152.499|-0.000141332|-649.175|0|-0|-19.9675|
|2141|-152.499|-0.000141332|-649.195|0|-0|-19.6418|
|2142|-152.499|-0.000141332|-649.215|0|-0|-19.3183|
|2143|-152.499|-0.000141332|-649.234|0|-0|-18.9971|
|2144|-152.499|-0.000141332|-649.253|0|-0|-18.6783|
|2145|-152.499|-0.000141332|-649.271|0|-0|-18.3618|
|2146|-152.499|-0.000141332|-649.289|0|-0|-18.0478|
|2147|-152.499|-0.000141332|-649.307|0|-0|-17.7361|
|2148|-152.499|-0.000141332|-649.325|0|-0|-17.427|
|2149|-152.499|-0.000141332|-649.342|0|-0|-17.1203|
|2150|-152.499|-0.000141332|-649.359|0|-0|-16.8161|
|2151|-152.499|-0.000141332|-649.376|0|-0|-16.5144|
|2152|-152.499|-0.000141332|-649.392|0|-0|-16.2153|
|2153|-152.499|-0.000141332|-649.408|0|-0|-15.9187|
|2154|-152.499|-0.000141332|-649.424|0|-0|-15.6247|
|2155|-152.499|-0.000141332|-649.44|0|-0|-15.3334|
|2156|-152.499|-0.000141332|-649.455|0|-0|-15.0447|
|2157|-152.499|-0.000141332|-649.47|0|-0|-14.7587|
|2158|-152.499|-0.000141332|-649.484|0|-0|-14.4753|
|2159|-152.499|-0.000141332|-649.499|0|-0|-14.1946|
|2160|-152.499|-0.000141332|-649.513|0|-0|-13.9167|
|2161|-152.499|-0.000141332|-649.526|0|-0|-13.6415|
|2162|-152.499|-0.000141332|-649.54|0|-0|-13.369|
|2163|-152.499|-0.000141332|-649.553|0|-0|-13.0994|
|2164|-152.499|-0.000141332|-649.566|0|-0|-12.8325|
|2165|-152.499|-0.000141332|-649.579|0|-0|-12.5684|
|2166|-152.499|-0.000141332|-649.591|0|-0|-12.3072|
|2167|-152.499|-0.000141332|-649.603|0|-0|-12.0487|
|2168|-152.499|-0.000141332|-649.615|0|-0|-11.7932|
|2169|-152.499|-0.000141332|-649.627|0|-0|-11.5404|
|2170|-152.499|-0.000141332|-649.638|0|-0|-11.2906|
|2171|-152.499|-0.000141332|-649.65|0|-0|-11.0437|
|2172|-152.499|-0.000141332|-649.66|0|-0|-10.7996|
|2173|-152.499|-0.000141332|-649.671|0|-0|-10.5585|
|2174|-152.499|-0.000141332|-649.682|0|-0|-10.3203|
|2175|-152.499|-0.000141332|-649.692|0|-0|-10.085|
|2176|-152.499|-0.000141332|-649.702|0|-0|-9.85262|
|2177|-152.499|-0.000141332|-649.712|0|-0|-9.62321|
|2178|-152.499|-0.000141332|-649.721|0|-0|-9.39676|
|2179|-152.499|-0.000141332|-649.73|0|-0|-9.17326|
|2180|-152.499|-0.000141332|-649.739|0|-0|-8.95273|
|2181|-152.499|-0.000141332|-649.748|0|-0|-8.73518|
|2182|-152.499|-0.000141332|-649.757|0|-0|-8.52059|
|2183|-152.499|-0.000141332|-649.765|0|-0|-8.30899|
|2184|-152.499|-0.000141332|-649.773|0|-0|-8.10037|
|2185|-152.499|-0.000141332|-649.781|0|-0|-7.89473|
|2186|-152.499|-0.000141332|-649.789|0|-0|-7.69208|
|2187|-152.499|-0.000141332|-649.797|0|-0|-7.49242|
|2188|-152.499|-0.000141332|-649.804|0|-0|-7.29575|
|2189|-152.499|-0.000141332|-649.811|0|-0|-7.10207|
|2190|-152.499|-0.000141332|-649.818|0|-0|-6.91137|
|2191|-152.499|-0.000141332|-649.825|0|-0|-6.72367|
|2192|-152.499|-0.000141332|-649.832|0|-0|-6.53894|
|2193|-152.499|-0.000141332|-649.838|0|-0|-6.3572|
|2194|-152.499|-0.000141332|-649.845|0|-0|-6.17843|
|2195|-152.499|-0.000141332|-649.851|0|-0|-6.00264|
|2196|-152.499|-0.000141332|-649.857|0|-0|-5.82981|
|2197|-152.499|-0.000141332|-649.862|0|-0|-5.65995|
|2198|-152.499|-0.000141332|-649.868|0|-0|-5.49305|
|2199|-152.499|-0.000141332|-649.873|0|-0|-5.32909|
|2200|-152.499|-0.000141332|-649.879|0|-0|-5.16808|
|2201|-152.499|-0.000141332|-649.884|0|-0|-5.00999|
|2202|-152.499|-0.000141332|-649.889|0|-0|-4.85484|
|2203|-152.499|-0.000141332|-649.893|0|-0|-4.70259|
|2204|-152.499|-0.000141332|-649.898|0|-0|-4.55326|
|2205|-152.499|-0.000141332|-649.903|0|-0|-4.40681|
|2206|-152.499|-0.000141332|-649.907|0|-0|-4.26325|
|2207|-152.499|-0.000141332|-649.911|0|-0|-4.12255|
|2208|-152.499|-0.000141332|-649.915|0|-0|-3.98472|
|2209|-152.499|-0.000141332|-649.919|0|-0|-3.84972|
|2210|-152.499|-0.000141332|-649.923|0|-0|-3.71755|
|2211|-152.499|-0.000141332|-649.926|0|-0|-3.5882|
|2212|-152.499|-0.000141332|-649.93|0|-0|-3.46164|
|2213|-152.499|-0.000141332|-649.933|0|-0|-3.33787|
|2214|-152.499|-0.000141332|-649.937|0|-0|-3.21686|
|2215|-152.499|-0.000141332|-649.94|0|-0|-3.0986|
|2216|-152.499|-0.000141332|-649.943|0|-0|-2.98306|
|2217|-152.499|-0.000141332|-649.946|0|-0|-2.87024|
|2218|-152.499|-0.000141332|-649.949|0|-0|-2.7601|
|2219|-152.499|-0.000141332|-649.951|0|-0|-2.65264|
|2220|-152.499|-0.000141332|-649.954|0|-0|-2.54783|
|2221|-152.499|-0.000141332|-649.956|0|-0|-2.44565|
|2222|-152.499|-0.000141332|-649.959|0|-0|-2.34607|
|2223|-152.499|-0.000141332|-649.961|0|-0|-2.24908|
|2224|-152.499|-0.000141332|-649.963|0|-0|-2.15465|
|2225|-152.499|-0.000141332|-649.965|0|-0|-2.06276|
|2226|-152.499|-0.000141332|-649.967|0|-0|-1.97338|
|2227|-152.499|-0.000141332|-649.969|0|-0|-1.88649|
|2228|-152.499|-0.000141332|-649.971|0|-0|-1.80206|
|2229|-152.499|-0.000141332|-649.973|0|-0|-1.72008|
|2230|-152.499|-0.000141332|-649.975|0|-0|-1.6405|
|2231|-152.499|-0.000141332|-649.976|0|-0|-1.56331|
|2232|-152.499|-0.000141332|-649.978|0|-0|-1.48847|
|2233|-152.499|-0.000141332|-649.979|0|-0|-1.41597|
|2234|-152.499|-0.000141332|-649.981|0|-0|-1.34576|
|2235|-152.499|-0.000141332|-649.982|0|-0|-1.27783|
|2236|-152.499|-0.000141332|-649.983|0|-0|-1.21213|
|2237|-152.499|-0.000141332|-649.984|0|-0|-1.14865|
|2238|-152.499|-0.000141332|-649.985|0|-0|-1.08735|
|2239|-152.499|-0.000141332|-649.986|0|-0|-1.02819|
|2240|-152.499|-0.000141332|-649.987|0|-0|-0.971158|
|2241|-152.499|-0.000141332|-649.988|0|-0|-0.916207|
|2242|-152.499|-0.000141332|-649.989|0|-0|-0.863309|
|2243|-152.499|-0.000141332|-649.99|0|-0|-0.812431|
|2244|-152.499|-0.000141332|-649.991|0|-0|-0.763538|
|2245|-152.499|-0.000141332|-649.992|0|-0|-0.716597|
|2246|-152.499|-0.000141332|-649.992|0|-0|-0.671574|
|2247|-152.499|-0.000141332|-649.993|0|-0|-0.628433|
|2248|-152.499|-0.000141332|-649.994|0|-0|-0.58714|
|2249|-152.499|-0.000141332|-649.994|0|-0|-0.547657|
|2250|-152.499|-0.000141332|-649.995|0|-0|-0.50995|
|2251|-152.499|-0.000141332|-649.995|0|-0|-0.473981|
|2252|-152.499|-0.000141332|-649.996|0|-0|-0.439714|
|2253|-152.499|-0.000141332|-649.996|0|-0|-0.40711|
|2254|-152.499|-0.000141332|-649.997|0|-0|-0.376133|
|2255|-152.499|-0.000141332|-649.997|0|-0|-0.346745|
|2256|-152.499|-0.000141332|-649.997|0|-0|-0.318906|
|2257|-152.499|-0.000141332|-649.998|0|-0|-0.292577|
|2258|-152.499|-0.000141332|-649.998|0|-0|-0.26772|
|2259|-152.499|-0.000141332|-649.998|0|-0|-0.244296|
|2260|-152.499|-0.000141332|-649.998|0|-0|-0.222263|
|2261|-152.499|-0.000141332|-649.998|0|-0|-0.201582|
|2262|-152.499|-0.000141332|-649.999|0|-0|-0.182213|
|2263|-152.499|-0.000141332|-649.999|0|-0|-0.164114|
|2264|-152.499|-0.000141332|-649.999|0|-0|-0.147245|
|2265|-152.499|-0.000141332|-649.999|0|-0|-0.131564|
|2266|-152.499|-0.000141332|-649.999|0|-0|-0.117029|
|2267|-152.499|-0.000141332|-649.999|0|-0|-0.103599|
|2268|-152.499|-0.000141332|-649.999|0|-0|-0.0912315|
|2269|-152.499|-0.000141332|-650|0|-0|-0.0798837|
|2270|-152.499|-0.000141332|-650|0|-0|-0.0695132|
|2271|-152.499|-0.000141332|-650|0|-0|-0.0600772|
|2272|-152.499|-0.000141332|-650|0|-0|-0.0515325|
|2273|-152.499|-0.000141332|-650|0|-0|-0.0438359|
|2274|-152.499|-0.000141332|-650|0|-0|-0.0369438|
|2275|-152.499|-0.000141332|-650|0|-0|-0.0308126|
|2276|-152.499|-0.000141332|-650|0|-0|-0.0253984|
|2277|-152.499|-0.000141332|-650|0|-0|-0.0206573|
|2278|-152.499|-0.000141332|-650|0|-0|-0.016545|
|2279|-152.499|-0.000141332|-650|0|-0|-0.0130173|
