-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|1412|-144.73|-0.000141332|-625.003|32.8204|0|0.943183|
|1413|-144.697|-0.000141332|-625.002|32.824|0|0.808472|
|1414|-144.664|-0.000141332|-625.002|32.8271|0|0.673747|
|1415|-144.631|-0.000141332|-625.001|32.8296|0|0.539012|
|1416|-144.598|-0.000141332|-625.001|32.8315|0|0.404267|
|1417|-144.566|-0.000141332|-625|32.8329|0|0.269515|
|1418|-144.533|-0.000141332|-625|32.8337|0|0.134759|
|1419|-144.5|-0.000141332|-625|32.834|0|1.72964e-013|
|1420|-144.467|-0.000141332|-625|32.834|0|0|
|1421|-144.434|-0.000141332|-625|32.834|0|0|
|1422|-144.401|-0.000141332|-625|32.834|0|0|
|1423|-144.369|-0.000141332|-625|32.834|0|0|
|1424|-144.336|-0.000141332|-625|32.834|0|0|
|1425|-144.303|-0.000141332|-625|32.8341|0|0|
|1426|-144.27|-0.000141332|-625|32.8341|0|0|
|1427|-144.237|-0.000141332|-625|32.8341|0|0|
|1428|-144.204|-0.000141332|-625|32.8342|0|0|
|1429|-144.172|-0.000141332|-625|32.8343|0|0|
|1430|-144.139|-0.000141332|-625|32.8344|0|0|
|1431|-144.106|-0.000141332|-625|32.8345|0|0|
|1432|-144.073|-0.000141332|-625|32.8346|0|0|
|1433|-144.04|-0.000141332|-625|32.8348|0|0|
|1434|-144.007|-0.000141332|-625|32.835|0|0|
|1435|-143.975|-0.000141332|-625|32.8352|0|0|
|1436|-143.942|-0.000141332|-625|32.8354|0|0|
|1437|-143.909|-0.000141332|-625|32.8357|0|0|
|1438|-143.876|-0.000141332|-625|32.836|0|0|
|1439|-143.843|-0.000141332|-625|32.8363|0|0|
|1440|-143.81|-0.000141332|-625|32.8367|0|0|
|1441|-143.778|-0.000141332|-625|32.8371|0|0|
|1442|-143.745|-0.000141332|-625|32.8376|0|0|
|1443|-143.712|-0.000141332|-625|32.838|0|0|
|1444|-143.679|-0.000141332|-625|32.8386|0|0|
|1445|-143.646|-0.000141332|-625|32.8391|0|0|
|1446|-143.613|-0.000141332|-625|32.8398|0|0|
|1447|-143.581|-0.000141332|-625|32.8404|0|0|
|1448|-143.548|-0.000141332|-625|32.8411|0|0|
|1449|-143.515|-0.000141332|-625|32.8419|0|0|
|1450|-143.482|-0.000141332|-625|32.8427|0|0|
|1451|-143.449|-0.000141332|-625|32.8436|0|0|
|1452|-143.416|-0.000141332|-625|32.8445|0|0|
|1453|-143.384|-0.000141332|-625|32.8455|0|0|
|1454|-143.351|-0.000141332|-625|32.8465|0|0|
|1455|-143.318|-0.000141332|-625|32.8477|0|0|
|1456|-143.285|-0.000141332|-625|32.8488|0|0|
|1457|-143.252|-0.000141332|-625|32.8501|0|0|
|1458|-143.219|-0.000141332|-625|32.8514|0|0|
|1459|-143.186|-0.000141332|-625|32.8527|0|0|
|1460|-143.154|-0.000141332|-625|32.8542|0|0|
|1461|-143.121|-0.000141332|-625|32.8557|0|0|
|1462|-143.088|-0.000141332|-625|32.8573|0|0|
|1463|-143.055|-0.000141332|-625|32.8589|0|0|
|1464|-143.022|-0.000141332|-625|32.8606|0|0|
|1465|-142.989|-0.000141332|-625|32.8625|0|0|
|1466|-142.956|-0.000141332|-625|32.8644|0|0|
|1467|-142.924|-0.000141332|-625|32.8663|0|0|
|1468|-142.891|-0.000141332|-625|32.8684|0|0|
|1469|-142.858|-0.000141332|-625|32.8705|0|0|
|1470|-142.825|-0.000141332|-625|32.8728|0|0|
|1471|-142.792|-0.000141332|-625|32.8751|0|0|
|1472|-142.759|-0.000141332|-625|32.8775|0|0|
|1473|-142.726|-0.000141332|-625|32.88|0|0|
|1474|-142.693|-0.000141332|-625|32.8826|0|0|
|1475|-142.661|-0.000141332|-625|32.8853|0|0|
|1476|-142.628|-0.000141332|-625|32.8881|0|0|
|1477|-142.595|-0.000141332|-625|32.891|0|0|
|1478|-142.562|-0.000141332|-625|32.894|0|0|
|1479|-142.529|-0.000141332|-625|32.8971|0|0|
|1480|-142.496|-0.000141332|-625|32.9003|0|0|
|1481|-142.463|-0.000141332|-625|32.9036|0|0|
|1482|-142.43|-0.000141332|-625|32.907|0|0|
|1483|-142.397|-0.000141332|-625|32.9105|0|0|
|1484|-142.364|-0.000141332|-625|32.9141|0|0|
|1485|-142.332|-0.000141332|-625|32.9179|0|0|
|1486|-142.299|-0.000141332|-625|32.9217|0|0|
|1487|-142.266|-0.000141332|-625|32.9257|0|0|
|1488|-142.233|-0.000141332|-625|32.9298|0|0|
|1489|-142.2|-0.000141332|-625|32.934|0|0|
|1490|-142.167|-0.000141332|-625|32.9383|0|0|
|1491|-142.134|-0.000141332|-625|32.9428|0|0|
|1492|-142.101|-0.000141332|-625|32.9474|0|0|
|1493|-142.068|-0.000141332|-625|32.9521|0|0|
|1494|-142.035|-0.000141332|-625|32.9569|0|0|
|1495|-142.002|-0.000141332|-625|32.9619|0|0|
|1496|-141.969|-0.000141332|-625|32.967|0|0|
|1497|-141.936|-0.000141332|-625|32.9722|0|0|
|1498|-141.903|-0.000141332|-625|32.9776|0|0|
|1499|-141.87|-0.000141332|-625|32.9831|0|0|
|1500|-141.837|-0.000141332|-625|32.9887|0|0|
|1501|-141.804|-0.000141332|-625|32.9945|0|0|
|1502|-141.771|-0.000141332|-625|33.0004|0|0|
|1503|-141.738|-0.000141332|-625|33.0065|0|0|
|1504|-141.705|-0.000141332|-625|33.0127|0|0|
|1505|-141.672|-0.000141332|-625|33.019|0|0|
|1506|-141.639|-0.000141332|-625|33.0255|0|0|
|1507|-141.606|-0.000141332|-625|33.0322|0|0|
|1508|-141.573|-0.000141332|-625|33.039|0|0|
|1509|-141.54|-0.000141332|-625|33.0459|0|0|
|1510|-141.507|-0.000141332|-625|33.053|0|0|
|1511|-141.474|-0.000141332|-625|33.0603|0|0|
|1512|-141.441|-0.000141332|-625|33.0677|0|0|
|1513|-141.408|-0.000141332|-625|33.0753|0|0|
|1514|-141.375|-0.000141332|-625|33.083|0|0|
|1515|-141.342|-0.000141332|-625|33.0909|0|0|
|1516|-141.309|-0.000141332|-625|33.099|0|0|
|1517|-141.276|-0.000141332|-625|33.1072|0|0|
|1518|-141.242|-0.000141332|-625|33.1156|0|0|
|1519|-141.209|-0.000141332|-625|33.1242|0|0|
|1520|-141.176|-0.000141332|-625|33.1329|0|0|
|1521|-141.143|-0.000141332|-625|33.1418|0|0|
|1522|-141.11|-0.000141332|-625|33.1509|0|0|
|1523|-141.077|-0.000141332|-625|33.1602|0|0|
|1524|-141.044|-0.000141332|-625|33.1696|0|0|
|1525|-141.01|-0.000141332|-625|33.1792|0|0|
|1526|-140.977|-0.000141332|-625|33.189|0|0|
|1527|-140.944|-0.000141332|-625|33.199|0|0|
|1528|-140.911|-0.000141332|-625|33.2091|0|0|
|1529|-140.878|-0.000141332|-625|33.2195|0|0|
|1530|-140.844|-0.000141332|-625|33.23|0|0|
|1531|-140.811|-0.000141332|-625|33.2407|0|0|
|1532|-140.778|-0.000141332|-625|33.2516|0|0|
|1533|-140.745|-0.000141332|-625|33.2627|0|0|
|1534|-140.711|-0.000141332|-625|33.274|0|0|
|1535|-140.678|-0.000141332|-625|33.2855|0|0|
|1536|-140.645|-0.000141332|-625|33.2971|0|0|
|1537|-140.612|-0.000141332|-625|33.309|0|0|
|1538|-140.578|-0.000141332|-625|33.3211|0|0|
|1539|-140.545|-0.000141332|-625|33.3334|0|0|
|1540|-140.512|-0.000141332|-625|33.3458|0|0|
|1541|-140.478|-0.000141332|-625|33.3585|0|0|
|1542|-140.445|-0.000141332|-625|33.3714|0|0|
|1543|-140.411|-0.000141332|-625|33.3845|0|0|
|1544|-140.378|-0.000141332|-625|33.3978|0|0|
|1545|-140.345|-0.000141332|-625|33.4113|0|0|
|1546|-140.311|-0.000141332|-625|33.425|0|0|
|1547|-140.278|-0.000141332|-625|33.4389|0|0|
|1548|-140.244|-0.000141332|-625|33.453|0|0|
|1549|-140.211|-0.000141332|-625|33.4674|0|0|
|1550|-140.177|-0.000141332|-625|33.482|0|0|
|1551|-140.144|-0.000141332|-625|33.4967|0|0|
|1552|-140.11|-0.000141332|-625|33.5118|0|0|
|1553|-140.077|-0.000141332|-625|33.527|0|0|
|1554|-140.043|-0.000141332|-625|33.5424|0|0|
|1555|-140.01|-0.000141332|-625|33.5581|0|0|
|1556|-139.976|-0.000141332|-625|33.574|0|0|
|1557|-139.943|-0.000141332|-625|33.5901|0|0|
|1558|-139.909|-0.000141332|-625|33.6065|0|0|
|1559|-139.875|-0.000141332|-625|33.6231|0|0|
|1560|-139.842|-0.000141332|-625|33.6399|0|0|
|1561|-139.808|-0.000141332|-625|33.6569|0|0|
|1562|-139.775|-0.000141332|-625|33.6742|0|0|
|1563|-139.741|-0.000141332|-625|33.6917|0|0|
|1564|-139.707|-0.000141332|-625|33.7095|0|0|
|1565|-139.673|-0.000141332|-625|33.7275|0|0|
|1566|-139.64|-0.000141332|-625|33.7457|0|0|
|1567|-139.606|-0.000141332|-625|33.7642|0|0|
|1568|-139.572|-0.000141332|-625|33.7829|0|0|
|1569|-139.538|-0.000141332|-625|33.8019|0|0|
|1570|-139.505|-0.000141332|-625|33.8211|0|0|
|1571|-139.471|-0.000141332|-625|33.8405|0|0|
|1572|-139.437|-0.000141332|-625|33.8602|0|0|
|1573|-139.403|-0.000141332|-625|33.8802|0|0|
|1574|-139.369|-0.000141332|-625|33.9004|0|0|
|1575|-139.335|-0.000141332|-625|33.9208|0|0|
|1576|-139.301|-0.000141332|-625|33.9415|0|0|
|1577|-139.267|-0.000141332|-625|33.9625|0|0|
|1578|-139.233|-0.000141332|-625|33.9837|0|0|
|1579|-139.199|-0.000141332|-625|34.0052|0|0|
|1580|-139.165|-0.000141332|-625|34.0269|0|0|
|1581|-139.131|-0.000141332|-625|34.0489|0|0|
|1582|-139.097|-0.000141332|-625|34.0712|0|0|
|1583|-139.063|-0.000141332|-625|34.0937|0|0|
|1584|-139.029|-0.000141332|-625|34.1165|0|0|
|1585|-138.995|-0.000141332|-625|34.1395|0|0|
|1586|-138.961|-0.000141332|-625|34.1629|0|0|
|1587|-138.927|-0.000141332|-625|34.1864|0|0|
|1588|-138.892|-0.000141332|-625|34.2103|0|0|
|1589|-138.858|-0.000141332|-625|34.2344|0|0|
|1590|-138.824|-0.000141332|-625|34.2588|0|0|
|1591|-138.79|-0.000141332|-625|34.2835|0|0|
|1592|-138.755|-0.000141332|-625|34.3084|0|0|
|1593|-138.721|-0.000141332|-625|34.3337|0|0|
|1594|-138.687|-0.000141332|-625|34.3592|0|0|
|1595|-138.652|-0.000141332|-625|34.3849|0|0|
|1596|-138.618|-0.000141332|-625|34.411|0|0|
|1597|-138.583|-0.000141332|-625|34.4373|0|0|
|1598|-138.549|-0.000141332|-625|34.464|0|0|
|1599|-138.515|-0.000141332|-625|34.4909|0|0|
|1600|-138.48|-0.000141332|-625|34.5181|0|0|
|1601|-138.446|-0.000141332|-625|34.5455|0|0|
|1602|-138.411|-0.000141332|-625|34.5733|0|0|
|1603|-138.376|-0.000141332|-625|34.6014|0|0|
|1604|-138.342|-0.000141332|-625|34.6297|0|0|
|1605|-138.307|-0.000141332|-625|34.6584|0|0|
|1606|-138.272|-0.000141332|-625|34.6873|0|0|
|1607|-138.238|-0.000141332|-625|34.7165|0|0|
|1608|-138.203|-0.000141332|-625|34.746|0|0|
|1609|-138.168|-0.000141332|-625|34.7758|0|0|
|1610|-138.133|-0.000141332|-625|34.8059|0|0|
|1611|-138.099|-0.000141332|-625|34.8364|0|0|
|1612|-138.064|-0.000141332|-625|34.8671|0|0|
|1613|-138.029|-0.000141332|-625|34.8981|0|0|
|1614|-137.994|-0.000141332|-625|34.9294|0|0|
|1615|-137.959|-0.000141332|-625|34.961|0|0|
|1616|-137.924|-0.000141332|-625|34.9929|0|0|
|1617|-137.889|-0.000141332|-625|35.0251|0|0|
|1618|-137.854|-0.000141332|-625|35.0577|0|0|
|1619|-137.819|-0.000141332|-625|35.0905|0|0|
|1620|-137.784|-0.000141332|-625|35.1237|0|0|
|1621|-137.749|-0.000141332|-625|35.1571|0|0|
|1622|-137.714|-0.000141332|-625|35.1909|0|0|
|1623|-137.678|-0.000141332|-625|35.225|0|0|
|1624|-137.643|-0.000141332|-625|35.2594|0|0|
|1625|-137.608|-0.000141332|-625|35.2941|0|0|
|1626|-137.572|-0.000141332|-625|35.3291|0|0|
|1627|-137.537|-0.000141332|-625|35.3644|0|0|
|1628|-137.502|-0.000141332|-625|35.4001|0|0|
|1629|-137.466|-0.000141332|-625|35.4361|0|0|
|1630|-137.431|-0.000141332|-625|35.4724|0|0|
|1631|-137.395|-0.000141332|-625|35.509|0|0|
|1632|-137.36|-0.000141332|-625|35.5459|0|0|
|1633|-137.324|-0.000141332|-625|35.5832|0|0|
|1634|-137.289|-0.000141332|-625|35.6208|0|0|
|1635|-137.253|-0.000141332|-625|35.6587|0|0|
|1636|-137.217|-0.000141332|-625|35.6969|0|0|
|1637|-137.182|-0.000141332|-625|35.7355|0|0|
|1638|-137.146|-0.000141332|-625|35.7744|0|0|
|1639|-137.11|-0.000141332|-625|35.8136|0|0|
|1640|-137.074|-0.000141332|-625|35.8532|0|0|
|1641|-137.038|-0.000141332|-625|35.8931|0|0|
|1642|-137.002|-0.000141332|-625|35.9333|0|0|
|1643|-136.967|-0.000141332|-625|35.9738|0|0|
|1644|-136.931|-0.000141332|-625|36.0147|0|0|
|1645|-136.895|-0.000141332|-625|36.0559|0|0|
|1646|-136.858|-0.000141332|-625|36.0975|0|0|
|1647|-136.822|-0.000141332|-625|36.1394|0|0|
|1648|-136.786|-0.000141332|-625|36.1816|0|0|
|1649|-136.75|-0.000141332|-625|36.2242|0|0|
|1650|-136.714|-0.000141332|-625|36.2671|0|0|
|1651|-136.677|-0.000141332|-625|36.3104|0|0|
|1652|-136.641|-0.000141332|-625|36.354|0|0|
|1653|-136.605|-0.000141332|-625|36.3979|0|0|
|1654|-136.568|-0.000141332|-625|36.4422|0|0|
|1655|-136.532|-0.000141332|-625|36.4868|0|0|
|1656|-136.495|-0.000141332|-625|36.5318|0|0|
|1657|-136.459|-0.000141332|-625|36.5771|0|0|
|1658|-136.422|-0.000141332|-625|36.6228|0|0|
|1659|-136.386|-0.000141332|-625|36.6688|0|0|
|1660|-136.349|-0.000141332|-625|36.7151|0|0|
|1661|-136.312|-0.000141332|-625|36.7619|0|0|
|1662|-136.275|-0.000141332|-625|36.8089|0|0|
|1663|-136.238|-0.000141332|-625|36.8563|0|0|
|1664|-136.202|-0.000141332|-625|36.9041|0|0|
|1665|-136.165|-0.000141332|-625|36.9522|0|0|
|1666|-136.128|-0.000141332|-625|37.0007|0|0|
|1667|-136.091|-0.000141332|-625|37.0495|0|0|
|1668|-136.054|-0.000141332|-625|37.0987|0|0|
|1669|-136.016|-0.000141332|-625|37.1483|0|0|
|1670|-135.979|-0.000141332|-625|37.1982|0|0|
|1671|-135.942|-0.000141332|-625|37.2485|0|0|
|1672|-135.905|-0.000141332|-625|37.2991|0|0|
|1673|-135.867|-0.000141332|-625|37.3501|0|0|
|1674|-135.83|-0.000141332|-625|37.4014|0|0|
|1675|-135.793|-0.000141332|-625|37.4531|0|0|
|1676|-135.755|-0.000141332|-625|37.5052|0|0|
|1677|-135.718|-0.000141332|-625|37.5576|0|0|
|1678|-135.68|-0.000141332|-625|37.6104|0|0|
|1679|-135.642|-0.000141332|-625|37.6636|0|0|
|1680|-135.605|-0.000141332|-625|37.7171|0|0|
|1681|-135.567|-0.000141332|-625|37.771|0|0|
|1682|-135.529|-0.000141332|-625|37.8253|0|0|
|1683|-135.491|-0.000141332|-625|37.8799|0|0|
|1684|-135.453|-0.000141332|-625|37.9349|0|0|
|1685|-135.415|-0.000141332|-625|37.9903|0|0|
|1686|-135.377|-0.000141332|-625|38.046|0|0|
|1687|-135.339|-0.000141332|-625|38.1021|0|0|
|1688|-135.301|-0.000141332|-625|38.1586|0|0|
|1689|-135.263|-0.000141332|-625|38.2154|0|0|
|1690|-135.225|-0.000141332|-625|38.2727|0|0|
|1691|-135.187|-0.000141332|-625|38.3303|0|0|
|1692|-135.148|-0.000141332|-625|38.3882|0|0|
|1693|-135.11|-0.000141332|-625|38.4466|0|0|
|1694|-135.071|-0.000141332|-625|38.5053|0|0|
|1695|-135.033|-0.000141332|-625|38.5644|0|0|
|1696|-134.994|-0.000141332|-625|38.6239|0|0|
|1697|-134.955|-0.000141332|-625|38.6837|0|0|
|1698|-134.917|-0.000141332|-625|38.744|0|0|
|1699|-134.878|-0.000141332|-625|38.8046|0|0|
|1700|-134.839|-0.000141332|-625|38.8656|0|0|
|1701|-134.8|-0.000141332|-625|38.9269|0|0|
|1702|-134.761|-0.000141332|-625|38.9887|0|0|
|1703|-134.722|-0.000141332|-625|39.0508|0|0|
|1704|-134.683|-0.000141332|-625|39.1133|0|0|
|1705|-134.644|-0.000141332|-625|39.1762|0|0|
|1706|-134.605|-0.000141332|-625|39.2395|0|0|
|1707|-134.566|-0.000141332|-625|39.3031|0|0|
|1708|-134.526|-0.000141332|-625|39.3672|0|0|
|1709|-134.487|-0.000141332|-625|39.4316|0|0|
|1710|-134.447|-0.000141332|-625|39.4964|0|0|
|1711|-134.408|-0.000141332|-625|39.5616|0|0|
|1712|-134.368|-0.000141332|-625|39.6272|0|0|
|1713|-134.329|-0.000141332|-625|39.6932|0|0|
|1714|-134.289|-0.000141332|-625|39.7595|0|0|
|1715|-134.249|-0.000141332|-625|39.8263|0|0|
|1716|-134.209|-0.000141332|-625|39.8934|0|0|
|1717|-134.169|-0.000141332|-625|39.9609|0|0|
|1718|-134.129|-0.000141332|-625|40.0289|0|0|
|1719|-134.089|-0.000141332|-625|40.0972|0|0|
|1720|-134.049|-0.000141332|-625|40.1659|0|0|
|1721|-134.009|-0.000141332|-625|40.2349|0|0|
|1722|-133.969|-0.000141332|-625|40.3044|0|0|
|1723|-133.928|-0.000141332|-625|40.3743|0|0|
|1724|-133.888|-0.000141332|-625|40.4445|0|0|
|1725|-133.847|-0.000141332|-625|40.5152|0|0|
|1726|-133.807|-0.000141332|-625|40.5862|0|0|
|1727|-133.766|-0.000141332|-625|40.6576|0|0|
|1728|-133.726|-0.000141332|-625|40.7295|0|0|
|1729|-133.685|-0.000141332|-625|40.8017|0|0|
|1730|-133.644|-0.000141332|-625|40.8743|0|0|
|1731|-133.603|-0.000141332|-625|40.9473|0|0|
|1732|-133.562|-0.000141332|-625|41.0207|0|0|
|1733|-133.521|-0.000141332|-625|41.0945|0|0|
|1734|-133.48|-0.000141332|-625|41.1687|0|0|
|1735|-133.439|-0.000141332|-625|41.2433|0|0|
|1736|-133.397|-0.000141332|-625|41.3183|0|0|
|1737|-133.356|-0.000141332|-625|41.3937|0|0|
|1738|-133.315|-0.000141332|-625|41.4695|0|0|
|1739|-133.273|-0.000141332|-625|41.5456|0|0|
|1740|-133.231|-0.000141332|-625|41.6222|0|0|
|1741|-133.19|-0.000141332|-625|41.6992|0|0|
|1742|-133.148|-0.000141332|-625|41.7766|0|0|
|1743|-133.106|-0.000141332|-625|41.8543|0|0|
|1744|-133.064|-0.000141332|-625|41.9325|0|0|
|1745|-133.022|-0.000141332|-625|42.0111|0|0|
|1746|-132.98|-0.000141332|-625|42.0901|0|0|
|1747|-132.938|-0.000141332|-625|42.1694|0|0|
|1748|-132.896|-0.000141332|-625|42.2492|0|0|
|1749|-132.854|-0.000141332|-625|42.3294|0|0|
|1750|-132.811|-0.000141332|-625|42.4099|0|0|
|1751|-132.769|-0.000141332|-625|42.4909|0|0|
|1752|-132.726|-0.000141332|-625|42.5723|0|0|
|1753|-132.684|-0.000141332|-625|42.6541|0|0|
|1754|-132.641|-0.000141332|-625|42.7362|0|0|
|1755|-132.598|-0.000141332|-625|42.8188|0|0|
|1756|-132.555|-0.000141332|-625|42.9018|0|0|
|1757|-132.512|-0.000141332|-625|42.9852|0|0|
|1758|-132.469|-0.000141332|-625|43.0689|0|0|
|1759|-132.426|-0.000141332|-625|43.1531|0|0|
|1760|-132.383|-0.000141332|-625|43.2377|0|0|
|1761|-132.34|-0.000141332|-625|43.3227|0|0|
|1762|-132.297|-0.000141332|-625|43.4081|0|0|
|1763|-132.253|-0.000141332|-625|43.4939|0|0|
|1764|-132.21|-0.000141332|-625|43.5801|0|0|
|1765|-132.166|-0.000141332|-625|43.6667|0|0|
|1766|-132.122|-0.000141332|-625|43.7537|0|0|
|1767|-132.078|-0.000141332|-625|43.8411|0|0|
|1768|-132.035|-0.000141332|-625|43.9289|0|0|
|1769|-131.991|-0.000141332|-625|44.0171|0|0|
|1770|-131.946|-0.000141332|-625|44.1058|0|0|
|1771|-131.902|-0.000141332|-625|44.1948|0|0|
|1772|-131.858|-0.000141332|-625|44.2842|0|0|
|1773|-131.814|-0.000141332|-625|44.374|0|0|
|1774|-131.769|-0.000141332|-625|44.4643|0|0|
|1775|-131.725|-0.000141332|-625|44.5549|0|0|
|1776|-131.68|-0.000141332|-625|44.646|0|0|
|1777|-131.636|-0.000141332|-625|44.7374|0|0|
|1778|-131.591|-0.000141332|-625|44.8293|0|0|
|1779|-131.546|-0.000141332|-625|44.9215|0|0|
|1780|-131.501|-0.000141332|-625|45.0142|0|0|
|1781|-131.456|-0.000141332|-625|45.1072|0|0|
|1782|-131.411|-0.000141332|-625|45.2007|0|0|
|1783|-131.365|-0.000141332|-625|45.2946|0|0|
|1784|-131.32|-0.000141332|-625|45.3889|0|0|
|1785|-131.275|-0.000141332|-625|45.4835|0|0|
|1786|-131.229|-0.000141332|-625|45.5786|0|0|
|1787|-131.184|-0.000141332|-625|45.6741|0|0|
|1788|-131.138|-0.000141332|-625|45.77|0|0|
|1789|-131.092|-0.000141332|-625|45.8663|0|0|
|1790|-131.046|-0.000141332|-625|45.963|0|0|
|1791|-131|-0.000141332|-625|46.0601|0|0|
|1792|-130.954|-0.000141332|-625|46.1576|0|0|
|1793|-130.908|-0.000141332|-625|46.2555|0|0|
|1794|-130.861|-0.000141332|-625|46.3538|0|0|
|1795|-130.815|-0.000141332|-625|46.4526|0|0|
|1796|-130.769|-0.000141332|-625|46.5517|0|0|
|1797|-130.722|-0.000141332|-625|46.6512|0|0|
|1798|-130.675|-0.000141332|-625|46.7511|0|0|
|1799|-130.628|-0.000141332|-625|46.8515|0|0|
|1800|-130.582|-0.000141332|-625|46.9522|0|0|
|1801|-130.535|-0.000141332|-625|47.0534|0|0|
|1802|-130.487|-0.000141332|-625|47.1549|0|0|
|1803|-130.44|-0.000141332|-625|47.2568|0|0|
|1804|-130.393|-0.000141332|-625|47.3592|0|0|
|1805|-130.345|-0.000141332|-625|47.4619|0|0|
|1806|-130.298|-0.000141332|-625|47.5651|0|0|
|1807|-130.25|-0.000141332|-625|47.6686|0|0|
|1808|-130.203|-0.000141332|-625|47.7726|0|0|
|1809|-130.155|-0.000141332|-625|47.8769|0|0|
|1810|-130.107|-0.000141332|-625|47.9817|0|0|
|1811|-130.059|-0.000141332|-625|48.0868|0|0|
|1812|-130.011|-0.000141332|-625|48.1924|0|0|
|1813|-129.962|-0.000141332|-625|48.2984|0|0|
|1814|-129.914|-0.000141332|-625|48.4047|0|0|
|1815|-129.866|-0.000141332|-625|48.5115|0|0|
|1816|-129.817|-0.000141332|-625|48.6186|0|0|
|1817|-129.768|-0.000141332|-625|48.7262|0|0|
|1818|-129.72|-0.000141332|-625|48.8341|0|0|
|1819|-129.671|-0.000141332|-625|48.9425|0|0|
|1820|-129.622|-0.000141332|-625|49.0512|0|0|
|1821|-129.573|-0.000141332|-625|49.1604|0|0|
|1822|-129.523|-0.000141332|-625|49.2699|0|0|
|1823|-129.474|-0.000141332|-625|49.3799|0|0|
|1824|-129.425|-0.000141332|-625|49.4902|0|0|
|1825|-129.375|-0.000141332|-625|49.601|0|0|
|1826|-129.325|-0.000141332|-625|49.7121|0|0|
|1827|-129.276|-0.000141332|-625|49.8236|0|0|
|1828|-129.226|-0.000141332|-625|49.9356|0|0|
|1829|-129.176|-0.000141332|-625|50.0479|0|0|
|1830|-129.126|-0.000141332|-625|50.1606|0|0|
|1831|-129.075|-0.000141332|-625|50.2737|0|0|
|1832|-129.025|-0.000141332|-625|50.3872|0|0|
|1833|-128.975|-0.000141332|-625|50.5011|0|0|
|1834|-128.924|-0.000141332|-625|50.6154|0|0|
|1835|-128.873|-0.000141332|-625|50.7301|0|0|
|1836|-128.823|-0.000141332|-625|50.8452|0|0|
|1837|-128.772|-0.000141332|-625|50.9607|0|0|
|1838|-128.721|-0.000141332|-625|51.0766|0|0|
|1839|-128.67|-0.000141332|-625|51.1928|0|0|
|1840|-128.618|-0.000141332|-625|51.3095|0|0|
|1841|-128.567|-0.000141332|-625|51.4265|0|0|
|1842|-128.516|-0.000141332|-625|51.5439|0|0|
|1843|-128.464|-0.000141332|-625|51.6618|0|0|
|1844|-128.412|-0.000141332|-625|51.78|0|0|
|1845|-128.36|-0.000141332|-625|51.8986|0|0|
|1846|-128.308|-0.000141332|-625|52.0175|0|0|
|1847|-128.256|-0.000141332|-625|52.1369|0|0|
|1848|-128.204|-0.000141332|-625|52.2567|0|0|
|1849|-128.152|-0.000141332|-625|52.3768|0|0|
|1850|-128.099|-0.000141332|-625|52.4974|0|0|
|1851|-128.047|-0.000141332|-625|52.6183|0|0|
|1852|-127.994|-0.000141332|-625|52.7396|0|0|
|1853|-127.941|-0.000141332|-625|52.8613|0|0|
|1854|-127.888|-0.000141332|-625|52.9834|0|0|
|1855|-127.835|-0.000141332|-625|53.1058|0|0|
|1856|-127.782|-0.000141332|-625|53.2287|0|0|
|1857|-127.729|-0.000141332|-625|53.3519|0|0|
|1858|-127.676|-0.000141332|-625|53.4755|0|0|
|1859|-127.622|-0.000141332|-625|53.5995|0|0|
|1860|-127.568|-0.000141332|-625|53.7238|0|0|
|1861|-127.515|-0.000141332|-625|53.8486|0|0|
|1862|-127.461|-0.000141332|-625|53.9737|0|0|
|1863|-127.407|-0.000141332|-625|54.0992|0|0|
|1864|-127.352|-0.000141332|-625|54.2251|0|0|
|1865|-127.298|-0.000141332|-625|54.3514|0|0|
|1866|-127.244|-0.000141332|-625|54.478|0|0|
|1867|-127.189|-0.000141332|-625|54.605|0|0|
|1868|-127.135|-0.000141332|-625|54.7324|0|0|
|1869|-127.08|-0.000141332|-625|54.8602|0|0|
|1870|-127.025|-0.000141332|-625|54.9883|0|0|
|1871|-126.97|-0.000141332|-625|55.1168|0|0|
|1872|-126.915|-0.000141332|-625|55.2457|0|0|
|1873|-126.859|-0.000141332|-625|55.375|0|0|
|1874|-126.804|-0.000141332|-625|55.5046|0|0|
|1875|-126.748|-0.000141332|-625|55.6346|0|0|
|1876|-126.693|-0.000141332|-625|55.765|0|0|
|1877|-126.637|-0.000141332|-625|55.8958|0|0|
|1878|-126.581|-0.000141332|-625|56.0269|0|0|
|1879|-126.525|-0.000141332|-625|56.1583|0|0|
|1880|-126.468|-0.000141332|-625|56.2902|0|0|
|1881|-126.412|-0.000141332|-625|56.4224|0|0|
|1882|-126.356|-0.000141332|-625|56.555|0|0|
|1883|-126.299|-0.000141332|-625|56.6879|0|0|
|1884|-126.242|-0.000141332|-625|56.8212|0|0|
|1885|-126.185|-0.000141332|-625|56.9549|0|0|
|1886|-126.128|-0.000141332|-625|57.089|0|0|
|1887|-126.071|-0.000141332|-625|57.2234|0|0|
|1888|-126.014|-0.000141332|-625|57.3581|0|0|
|1889|-125.956|-0.000141332|-625|57.4932|0|0|
|1890|-125.899|-0.000141332|-625|57.6287|0|0|
|1891|-125.841|-0.000141332|-625|57.7646|0|0|
|1892|-125.783|-0.000141332|-625|57.9008|0|0|
