-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1917|434543|616947|231938|-31170.9|-114195|72026.3|
|1918|434512|616832|232011|-31228.8|-114457|72210|
|1919|434481|616718|232083|-31286.7|-114720|72394.2|
|1920|434450|616603|232155|-31344.8|-114983|72578.9|
|1921|434418|616488|232228|-31402.8|-115247|72764.1|
|1922|434387|616372|232301|-31461|-115512|72949.7|
|1923|434355|616257|232374|-31519.1|-115777|73135.9|
|1924|434324|616141|232447|-31577.4|-116042|73322.5|
|1925|434292|616025|232521|-31635.7|-116309|73509.6|
|1926|434260|615908|232594|-31694|-116575|73697.2|
|1927|434229|615792|232668|-31752.4|-116843|73885.3|
|1928|434197|615675|232742|-31810.8|-117111|74073.8|
|1929|434165|615557|232816|-31869.3|-117379|74262.8|
|1930|434133|615440|232890|-31927.8|-117648|74452.3|
|1931|434101|615322|232965|-31986.4|-117917|74642.3|
|1932|434069|615204|233040|-32045|-118187|74832.7|
|1933|434037|615086|233115|-32103.7|-118458|75023.7|
|1934|434005|614967|233190|-32162.4|-118729|75215.1|
|1935|433973|614848|233265|-32221.1|-119000|75406.9|
|1936|433941|614729|233341|-32279.9|-119273|75599.3|
|1937|433908|614610|233416|-32338.7|-119545|75792.1|
|1938|433876|614490|233492|-32397.5|-119818|75985.4|
|1939|433843|614370|233568|-32456.4|-120092|76179.2|
|1940|433811|614250|233645|-32515.3|-120366|76373.4|
|1941|433778|614129|233721|-32574.3|-120641|76568.1|
|1942|433746|614009|233798|-32633.2|-120916|76763.3|
|1943|433713|613887|233875|-32692.3|-121192|76958.9|
|1944|433680|613766|233952|-32751.3|-121468|77155|
|1945|433648|613645|234029|-32810.4|-121745|77351.6|
|1946|433615|613523|234106|-32869.5|-122022|77548.7|
|1947|433582|613400|234184|-32928.6|-122300|77746.2|
|1948|433549|613278|234262|-32987.7|-122578|77944.1|
|1949|433516|613155|234340|-33046.9|-122857|78142.6|
|1950|433483|613032|234418|-33106.1|-123136|78341.4|
|1951|433450|612909|234497|-33165.3|-123416|78540.8|
|1952|433417|612786|234575|-33224.5|-123696|78740.6|
|1953|433383|612662|234654|-33283.8|-123977|78940.9|
|1954|433350|612538|234733|-33343|-124258|79141.6|
|1955|433317|612413|234812|-33402.3|-124539|79342.8|
|1956|433283|612288|234892|-33461.6|-124822|79544.4|
|1957|433250|612164|234971|-33520.9|-125104|79746.5|
|1958|433216|612038|235051|-33580.3|-125387|79949.1|
|1959|433182|611913|235131|-33639.6|-125671|80152.1|
|1960|433149|611787|235212|-33698.9|-125955|80355.6|
|1961|433115|611661|235292|-33758.3|-126239|80559.5|
|1962|433081|611534|235373|-33817.6|-126524|80763.8|
|1963|433047|611408|235453|-33877|-126810|80968.6|
|1964|433014|611281|235535|-33936.4|-127096|81173.9|
|1965|432980|611154|235616|-33995.7|-127382|81379.6|
|1966|432946|611026|235697|-34055.1|-127669|81585.8|
|1967|432911|610898|235779|-34114.5|-127956|81792.4|
|1968|432877|610770|235861|-34173.9|-128244|81999.4|
|1969|432843|610642|235943|-34233.2|-128532|82206.9|
|1970|432809|610513|236025|-34292.6|-128820|82414.8|
|1971|432775|610384|236108|-34352|-129109|82623.2|
|1972|432740|610255|236191|-34411.3|-129399|82832|
|1973|432706|610125|236274|-34470.7|-129688|83041.3|
|1974|432671|609995|236357|-34530|-129979|83251|
|1975|432637|609865|236440|-34589.4|-130269|83461.1|
|1976|432602|609735|236524|-34648.7|-130561|83671.7|
|1977|432567|609604|236607|-34708|-130852|83882.7|
|1978|432533|609473|236691|-34767.3|-131144|84094.1|
|1979|432498|609342|236776|-34826.6|-131436|84306|
|1980|432463|609210|236860|-34885.9|-131729|84518.3|
|1981|432428|609078|236945|-34945.2|-132022|84731|
|1982|432393|608946|237029|-35004.4|-132316|84944.2|
|1983|432358|608814|237114|-35063.6|-132610|85157.8|
|1984|432323|608681|237200|-35122.8|-132905|85371.8|
|1985|432288|608548|237285|-35182|-133199|85586.2|
|1986|432253|608415|237371|-35241.1|-133495|85801.1|
|1987|432217|608281|237457|-35300.3|-133790|86016.4|
|1988|432182|608147|237543|-35359.4|-134086|86232.2|
|1989|432147|608013|237629|-35418.4|-134383|86448.3|
|1990|432111|607878|237716|-35477.5|-134679|86664.9|
|1991|432076|607744|237803|-35536.5|-134976|86881.9|
|1992|432040|607608|237890|-35595.5|-135274|87099.3|
|1993|432004|607473|237977|-35654.4|-135572|87317.1|
|1994|431969|607337|238064|-35713.4|-135870|87535.3|
|1995|431933|607201|238152|-35772.2|-136169|87754|
|1996|431897|607065|238240|-35831.1|-136468|87973.1|
|1997|431861|606928|238328|-35889.9|-136767|88192.6|
|1998|431825|606791|238416|-35948.7|-137067|88412.5|
|1999|431789|606654|238505|-36007.4|-137367|88632.8|
|2000|431753|606517|238593|-36066.1|-137667|88853.5|
|2001|431717|606379|238682|-36124.7|-137968|89074.6|
|2002|431681|606241|238772|-36183.3|-138269|89296.2|
|2003|431645|606102|238861|-36241.9|-138571|89518.1|
|2004|431609|605964|238951|-36300.4|-138873|89740.5|
|2005|431572|605825|239040|-36358.8|-139175|89963.2|
|2006|431536|605685|239131|-36417.2|-139477|90186.4|
|2007|431500|605546|239221|-36475.6|-139780|90409.9|
|2008|431463|605406|239311|-36533.9|-140083|90633.9|
|2009|431426|605265|239402|-36592.2|-140387|90858.2|
|2010|431390|605125|239493|-36650.4|-140691|91083|
|2011|431353|604984|239584|-36708.5|-140995|91308.1|
|2012|431316|604843|239676|-36766.6|-141299|91533.7|
|2013|431280|604701|239767|-36824.6|-141604|91759.6|
|2014|431243|604560|239859|-36882.6|-141909|91986|
|2015|431206|604418|239951|-36940.5|-142215|92212.7|
|2016|431169|604275|240044|-36998.3|-142520|92439.8|
|2017|431132|604133|240136|-37056.1|-142826|92667.3|
|2018|431095|603990|240229|-37113.8|-143133|92895.2|
|2019|431058|603846|240322|-37171.4|-143439|93123.5|
|2020|431020|603703|240415|-37229|-143746|93352.1|
|2021|430983|603559|240509|-37286.5|-144053|93581.2|
|2022|430946|603415|240602|-37343.9|-144361|93810.6|
|2023|430908|603270|240696|-37401.3|-144669|94040.4|
|2024|430871|603125|240790|-37458.6|-144977|94270.6|
|2025|430834|602980|240885|-37515.8|-145285|94501.2|
|2026|430796|602835|240979|-37572.9|-145594|94732.1|
|2027|430758|602689|241074|-37630|-145903|94963.4|
|2028|430721|602543|241169|-37686.9|-146212|95195.1|
|2029|430683|602397|241265|-37743.8|-146521|95427.2|
|2030|430645|602250|241360|-37800.6|-146831|95659.6|
|2031|430607|602103|241456|-37857.4|-147141|95892.4|
|2032|430570|601956|241552|-37914|-147451|96125.6|
|2033|430532|601808|241648|-37970.6|-147761|96359.1|
|2034|430494|601660|241745|-38027|-148072|96593|
|2035|430456|601512|241841|-38083.4|-148383|96827.3|
|2036|430417|601363|241938|-38139.7|-148694|97062|
|2037|430379|601214|242036|-38195.9|-149005|97297|
|2038|430341|601065|242133|-38252|-149317|97532.3|
|2039|430303|600916|242231|-38308|-149629|97768|
|2040|430264|600766|242328|-38363.9|-149941|98004.1|
|2041|430226|600616|242427|-38419.7|-150253|98240.5|
|2042|430188|600466|242525|-38475.5|-150566|98477.3|
|2043|430149|600315|242624|-38531.1|-150879|98714.5|
|2044|430111|600164|242722|-38586.6|-151192|98951.9|
|2045|430072|600012|242821|-38642|-151505|99189.8|
|2046|430033|599861|242921|-38697.3|-151818|99428|
|2047|429995|599709|243020|-38752.5|-152132|99666.5|
|2048|429956|599556|243120|-38807.6|-152446|99905.4|
|2049|429917|599404|243220|-38862.6|-152760|100145|
|2050|429878|599251|243320|-38917.5|-153074|100384|
|2051|429839|599098|243421|-38972.3|-153388|100624|
|2052|429800|598944|243522|-39026.9|-153703|100864|
|2053|429761|598790|243623|-39081.5|-154018|101105|
|2054|429722|598636|243724|-39135.9|-154333|101346|
|2055|429683|598482|243825|-39190.2|-154648|101587|
|2056|429644|598327|243927|-39244.4|-154963|101829|
|2057|429604|598172|244029|-39298.5|-155279|102071|
|2058|429565|598016|244131|-39352.5|-155594|102313|
|2059|429526|597861|244234|-39406.3|-155910|102556|
|2060|429486|597704|244336|-39460|-156226|102798|
|2061|429447|597548|244439|-39513.6|-156542|103042|
|2062|429407|597391|244542|-39567.1|-156859|103285|
|2063|429368|597234|244646|-39620.4|-157175|103529|
|2064|429328|597077|244749|-39673.6|-157492|103773|
|2065|429288|596919|244853|-39726.7|-157809|104018|
|2066|429248|596761|244957|-39779.7|-158126|104263|
|2067|429209|596603|245062|-39832.5|-158443|104508|
|2068|429169|596445|245166|-39885.2|-158760|104753|
|2069|429129|596286|245271|-39937.7|-159077|104999|
|2070|429089|596126|245376|-39990.1|-159395|105245|
|2071|429049|595967|245482|-40042.4|-159712|105492|
|2072|429009|595807|245587|-40094.6|-160030|105739|
|2073|428969|595647|245693|-40146.6|-160348|105986|
|2074|428928|595486|245799|-40198.4|-160666|106233|
|2075|428888|595325|245906|-40250.1|-160984|106481|
|2076|428848|595164|246012|-40301.7|-161302|106729|
|2077|428808|595003|246119|-40353.1|-161620|106977|
|2078|428767|594841|246226|-40404.4|-161938|107225|
|2079|428727|594679|246334|-40455.5|-162257|107474|
|2080|428686|594517|246441|-40506.5|-162575|107723|
|2081|428646|594354|246549|-40557.3|-162894|107973|
|2082|428605|594191|246657|-40608|-163213|108223|
|2083|428565|594027|246766|-40658.5|-163531|108473|
|2084|428524|593864|246874|-40708.9|-163850|108723|
|2085|428483|593700|246983|-40759.1|-164169|108973|
|2086|428442|593535|247092|-40809.1|-164488|109224|
|2087|428402|593371|247201|-40859|-164808|109476|
|2088|428361|593206|247311|-40908.8|-165127|109727|
|2089|428320|593040|247421|-40958.3|-165446|109979|
|2090|428279|592875|247531|-41007.7|-165765|110231|
|2091|428238|592709|247641|-41057|-166085|110483|
|2092|428197|592543|247752|-41106|-166404|110736|
|2093|428156|592376|247863|-41155|-166724|110989|
|2094|428114|592209|247974|-41203.7|-167043|111242|
|2095|428073|592042|248085|-41252.3|-167363|111495|
|2096|428032|591875|248197|-41300.7|-167682|111749|
|2097|427991|591707|248309|-41348.9|-168002|112003|
|2098|427949|591539|248421|-41397|-168321|112257|
|2099|427908|591370|248533|-41444.8|-168641|112511|
|2100|427866|591201|248646|-41492.5|-168961|112766|
|2101|427825|591032|248759|-41540.1|-169281|113021|
|2102|427783|590863|248872|-41587.4|-169600|113276|
|2103|427742|590693|248985|-41634.6|-169920|113532|
|2104|427700|590523|249099|-41681.6|-170240|113788|
|2105|427658|590352|249213|-41728.4|-170560|114044|
|2106|427616|590182|249327|-41775|-170880|114300|
|2107|427575|590011|249442|-41821.4|-171199|114556|
|2108|427533|589839|249556|-41867.7|-171519|114813|
|2109|427491|589668|249671|-41913.8|-171839|115070|
|2110|427449|589496|249786|-41959.6|-172159|115327|
|2111|427407|589323|249902|-42005.3|-172479|115585|
|2112|427365|589151|250018|-42050.8|-172798|115843|
|2113|427323|588978|250134|-42096.1|-173118|116101|
|2114|427281|588804|250250|-42141.2|-173438|116359|
|2115|427239|588631|250366|-42186.1|-173757|116617|
|2116|427196|588457|250483|-42230.8|-174077|116876|
|2117|427154|588283|250600|-42275.4|-174397|117135|
|2118|427112|588108|250717|-42319.7|-174716|117394|
|2119|427070|587933|250835|-42363.8|-175036|117654|
|2120|427027|587758|250953|-42407.7|-175355|117913|
|2121|426985|587583|251071|-42451.4|-175675|118173|
|2122|426942|587407|251189|-42494.9|-175994|118433|
|2123|426900|587231|251308|-42538.2|-176314|118694|
|2124|426857|587054|251426|-42581.3|-176633|118954|
|2125|426815|586877|251545|-42624.2|-176952|119215|
|2126|426772|586700|251665|-42666.9|-177271|119476|
|2127|426729|586523|251784|-42709.4|-177590|119737|
|2128|426686|586345|251904|-42751.6|-177909|119998|
|2129|426644|586167|252024|-42793.7|-178228|120260|
|2130|426601|585989|252145|-42835.5|-178547|120522|
|2131|426558|585810|252265|-42877.1|-178866|120784|
|2132|426515|585631|252386|-42918.5|-179185|121046|
|2133|426472|585451|252508|-42959.7|-179503|121308|
|2134|426429|585272|252629|-43000.7|-179822|121571|
|2135|426386|585092|252751|-43041.4|-180140|121834|
|2136|426343|584912|252873|-43082|-180459|122097|
|2137|426300|584731|252995|-43122.3|-180777|122360|
|2138|426257|584550|253117|-43162.4|-181095|122623|
|2139|426214|584369|253240|-43202.2|-181413|122887|
|2140|426171|584187|253363|-43241.8|-181731|123151|
|2141|426127|584005|253486|-43281.2|-182049|123415|
|2142|426084|583823|253610|-43320.4|-182366|123679|
|2143|426041|583641|253734|-43359.4|-182684|123943|
|2144|425997|583458|253858|-43398.1|-183001|124208|
|2145|425954|583275|253982|-43436.6|-183319|124473|
|2146|425910|583091|254107|-43474.8|-183636|124738|
|2147|425867|582907|254232|-43512.8|-183953|125003|
|2148|425823|582723|254357|-43550.6|-184270|125268|
|2149|425780|582539|254482|-43588.2|-184586|125533|
|2150|425736|582354|254608|-43625.5|-184903|125799|
|2151|425693|582169|254734|-43662.5|-185219|126065|
|2152|425649|581984|254860|-43699.4|-185536|126331|
|2153|425605|581798|254986|-43736|-185852|126597|
|2154|425561|581612|255113|-43772.3|-186168|126863|
|2155|425518|581425|255240|-43808.4|-186483|127130|
|2156|425474|581239|255367|-43844.3|-186799|127396|
|2157|425430|581052|255495|-43879.9|-187114|127663|
|2158|425386|580865|255623|-43915.3|-187430|127930|
|2159|425342|580677|255751|-43950.4|-187745|128197|
|2160|425298|580489|255879|-43985.3|-188060|128464|
|2161|425254|580301|256008|-44019.9|-188374|128732|
|2162|425210|580112|256137|-44054.3|-188689|128999|
|2163|425166|579924|256266|-44088.4|-189003|129267|
|2164|425122|579734|256395|-44122.2|-189317|129535|
|2165|425078|579545|256525|-44155.9|-189631|129802|
|2166|425034|579355|256655|-44189.2|-189945|130071|
|2167|424989|579165|256785|-44222.3|-190259|130339|
|2168|424945|578975|256915|-44255.2|-190572|130607|
|2169|424901|578784|257046|-44287.8|-190885|130876|
|2170|424857|578593|257177|-44320.1|-191198|131144|
|2171|424812|578401|257308|-44352.2|-191510|131413|
|2172|424768|578210|257440|-44384|-191823|131682|
|2173|424723|578018|257572|-44415.5|-192135|131951|
|2174|424679|577826|257704|-44446.8|-192447|132220|
|2175|424635|577633|257836|-44477.8|-192759|132490|
|2176|424590|577440|257969|-44508.5|-193070|132759|
|2177|424546|577247|258102|-44539|-193382|133028|
|2178|424501|577053|258235|-44569.2|-193693|133298|
|2179|424456|576859|258368|-44599.2|-194003|133568|
|2180|424412|576665|258502|-44628.9|-194314|133838|
|2181|424367|576471|258636|-44658.3|-194624|134108|
|2182|424322|576276|258770|-44687.4|-194934|134378|
|2183|424278|576081|258905|-44716.3|-195244|134648|
|2184|424233|575886|259040|-44744.9|-195553|134918|
|2185|424188|575690|259175|-44773.2|-195863|135189|
|2186|424143|575494|259310|-44801.2|-196172|135459|
|2187|424099|575297|259446|-44829|-196480|135730|
|2188|424054|575101|259581|-44856.5|-196789|136001|
|2189|424009|574904|259718|-44883.7|-197097|136271|
|2190|423964|574707|259854|-44910.6|-197405|136542|
|2191|423919|574509|259991|-44937.2|-197712|136813|
|2192|423874|574311|260128|-44963.6|-198019|137084|
|2193|423829|574113|260265|-44989.7|-198326|137356|
|2194|423784|573915|260402|-45015.5|-198633|137627|
|2195|423739|573716|260540|-45041|-198939|137898|
|2196|423694|573517|260678|-45066.2|-199245|138170|
|2197|423649|573317|260816|-45091.2|-199551|138441|
|2198|423604|573118|260955|-45115.8|-199856|138713|
|2199|423559|572918|261094|-45140.2|-200162|138984|
|2200|423514|572717|261233|-45164.3|-200466|139256|
|2201|423468|572517|261372|-45188|-200771|139528|
|2202|423423|572316|261512|-45211.5|-201075|139800|
|2203|423378|572114|261652|-45234.8|-201379|140072|
|2204|423333|571913|261792|-45257.7|-201682|140344|
|2205|423288|571711|261933|-45280.3|-201985|140616|
|2206|423242|571509|262073|-45302.6|-202288|140888|
|2207|423197|571307|262214|-45324.6|-202591|141160|
|2208|423152|571104|262356|-45346.4|-202893|141432|
|2209|423106|570901|262497|-45367.8|-203195|141705|
|2210|423061|570697|262639|-45389|-203496|141977|
|2211|423015|570494|262781|-45409.8|-203797|142249|
|2212|422970|570290|262924|-45430.3|-204098|142522|
|2213|422925|570086|263066|-45450.6|-204398|142794|
|2214|422879|569881|263209|-45470.5|-204698|143067|
|2215|422834|569676|263352|-45490.2|-204998|143339|
|2216|422788|569471|263496|-45509.5|-205297|143612|
|2217|422743|569266|263640|-45528.5|-205596|143885|
|2218|422697|569060|263784|-45547.3|-205895|144157|
|2219|422652|568854|263928|-45565.7|-206193|144430|
|2220|422606|568647|264073|-45583.8|-206491|144703|
|2221|422560|568441|264217|-45601.6|-206788|144976|
|2222|422515|568234|264362|-45619.1|-207085|145248|
|2223|422469|568027|264508|-45636.3|-207382|145521|
|2224|422423|567819|264654|-45653.2|-207678|145794|
|2225|422378|567611|264799|-45669.8|-207974|146067|
|2226|422332|567403|264946|-45686|-208269|146340|
|2227|422286|567195|265092|-45702|-208564|146613|
|2228|422241|566986|265239|-45717.6|-208859|146886|
|2229|422195|566777|265386|-45733|-209153|147159|
|2230|422149|566568|265533|-45748|-209447|147432|
|2231|422104|566358|265681|-45762.7|-209740|147705|
|2232|422058|566148|265829|-45777.1|-210033|147978|
|2233|422012|565938|265977|-45791.2|-210325|148251|
|2234|421966|565728|266125|-45804.9|-210618|148524|
|2235|421920|565517|266274|-45818.3|-210909|148797|
|2236|421875|565306|266423|-45831.5|-211200|149070|
|2237|421829|565094|266572|-45844.3|-211491|149343|
|2238|421783|564883|266721|-45856.7|-211782|149616|
|2239|421737|564671|266871|-45868.9|-212072|149889|
|2240|421691|564459|267021|-45880.8|-212361|150162|
|2241|421645|564246|267171|-45892.3|-212650|150435|
|2242|421599|564033|267322|-45903.5|-212939|150708|
|2243|421553|563820|267473|-45914.3|-213227|150981|
|2244|421507|563607|267624|-45924.9|-213514|151254|
|2245|421462|563393|267775|-45935.1|-213802|151527|
|2246|421416|563179|267927|-45945|-214088|151799|
|2247|421370|562965|268079|-45954.6|-214375|152072|
|2248|421324|562751|268231|-45963.9|-214661|152345|
|2249|421278|562536|268384|-45972.8|-214946|152618|
|2250|421232|562321|268536|-45981.4|-215231|152891|
|2251|421186|562105|268689|-45989.7|-215515|153164|
|2252|421140|561890|268843|-45997.6|-215799|153436|
|2253|421094|561674|268996|-46005.2|-216083|153709|
|2254|421048|561457|269150|-46012.5|-216366|153982|
|2255|421002|561241|269304|-46019.5|-216648|154254|
|2256|420956|561024|269459|-46026.1|-216930|154527|
|2257|420910|560807|269613|-46032.4|-217212|154799|
|2258|420864|560590|269768|-46038.4|-217493|155072|
|2259|420818|560372|269924|-46044|-217773|155344|
|2260|420772|560154|270079|-46049.3|-218053|155617|
|2261|420726|559936|270235|-46054.3|-218333|155889|
|2262|420679|559718|270391|-46058.9|-218612|156161|
|2263|420633|559499|270547|-46063.2|-218890|156433|
|2264|420587|559280|270704|-46067.1|-219168|156705|
|2265|420541|559060|270860|-46070.8|-219445|156978|
|2266|420495|558841|271018|-46074.1|-219722|157250|
|2267|420449|558621|271175|-46077|-219999|157522|
|2268|420403|558401|271333|-46079.6|-220275|157793|
|2269|420357|558180|271491|-46081.9|-220550|158065|
|2270|420311|557960|271649|-46083.9|-220825|158337|
|2271|420265|557739|271807|-46085.5|-221099|158609|
|2272|420219|557518|271966|-46086.7|-221373|158880|
|2273|420173|557296|272125|-46087.7|-221646|159152|
|2274|420127|557074|272284|-46088.3|-221919|159423|
|2275|420080|556852|272444|-46088.5|-222191|159695|
|2276|420034|556630|272604|-46088.4|-222463|159966|
|2277|419988|556407|272764|-46088|-222734|160237|
|2278|419942|556184|272924|-46087.2|-223004|160508|
|2279|419896|555961|273085|-46086.1|-223274|160779|
|2280|419850|555738|273246|-46084.6|-223543|161050|
|2281|419804|555514|273407|-46082.8|-223812|161321|
|2282|419758|555290|273568|-46080.7|-224081|161592|
|2283|419712|555066|273730|-46078.2|-224348|161862|
|2284|419666|554842|273892|-46075.4|-224615|162133|
|2285|419620|554617|274054|-46072.2|-224882|162403|
|2286|419574|554392|274217|-46068.7|-225148|162674|
|2287|419527|554167|274380|-46064.8|-225413|162944|
|2288|419481|553941|274543|-46060.6|-225678|163214|
|2289|419435|553715|274706|-46056|-225942|163484|
|2290|419389|553489|274870|-46051.1|-226206|163754|
|2291|419343|553263|275034|-46045.9|-226469|164024|
|2292|419297|553036|275198|-46040.3|-226732|164293|
|2293|419251|552809|275362|-46034.3|-226994|164563|
|2294|419205|552582|275527|-46028.1|-227255|164832|
|2295|419159|552355|275692|-46021.4|-227516|165102|
|2296|419113|552127|275857|-46014.4|-227776|165371|
|2297|419067|551899|276023|-46007.1|-228035|165640|
|2298|419021|551671|276188|-45999.4|-228294|165909|
|2299|418975|551443|276354|-45991.4|-228553|166178|
|2300|418929|551214|276521|-45983|-228810|166446|
|2301|418883|550985|276687|-45974.3|-229068|166715|
|2302|418837|550756|276854|-45965.2|-229324|166983|
|2303|418791|550526|277021|-45955.8|-229580|167251|
|2304|418745|550297|277189|-45946|-229835|167520|
|2305|418699|550067|277356|-45935.9|-230090|167788|
|2306|418653|549836|277524|-45925.4|-230344|168055|
|2307|418607|549606|277692|-45914.6|-230597|168323|
|2308|418562|549375|277861|-45903.4|-230850|168591|
|2309|418516|549144|278030|-45891.9|-231102|168858|
